func_id,prefix,globals
220060,getEntity_1_,
232527,japanese_xtra_utf7_imap_decode_0_,
196013,charset_decode_iso_8859_11_0_,
202158,charset_encode_koi8_r_0_,
85424,calendar_header_0_,color;month;day;year
130482,show_readable_size_0_,
204019,sq_change_text_domain_0_,use_gettext
204216,sq_setlocale_0_,
210164,deleteKey_0_,prefs_cache
132539,sm_encode_html_special_chars_0_,default_charset
161212,parse_message_entities_0_,uid_support
120259,show_abook_sort_button_0_,form_url
124357,check_is_noselect_0_,
73160,user_0_,
193783,charset_decode_koi8_r_0_,
134606,sqsession_register_0_,
155089,decodeBASE64_0_,
202196,unicodetokoi8r_0_,
30165,view_header_0_,
124376,readMailboxParent_0_,
144862,find_ent_id_0_,
228836,mlist_0_,
134633,sqsession_unregister_0_,
13803,getAttachments_0_,username;attachment_dir;data_dir;squirrelmail_language;languages
206317,korean_charset_xtra_0_,
212904,initStream_0_,
177654,getServerMessages_0_,
141225,getPriorityStr_0_,
79353,delete_move_next_action_0_,
220415,getMailbox_0_,
134654,sqsession_is_registered_0_,
130560,GenerateRandomString_0_,
216580,preWriteToStream_0_,
192010,charset_decode_iso_8859_14_0_,
85515,select_option_length_0_,
24076,ServerMDNSupport_0_,
179065,displayMessageArray_0_,use_mailbox_cache;PHP_SELF;server_sort_order;thread_sort_messages;index_order;imapServerAddress;allow_server_sort;indent_array
69140,validate_mail_fetch_port_number_0_,mail_fetch_allowable_ports
134677,sqgetGlobalVar_0_,
157206,get_thread_sort_0_,thread_new;server_sort_array;uid_support;sort_by_ref;default_charset
49971,attachSelectedMessages_0_,username;compose_messages;data_dir;startMessage;composesession;uid_support;thread_sort_messages;mailbox;attachment_dir;show_num;msgs;allow_server_sort
140207,mime_structure_0_,color;mailbox
77340,sqspell_writeWords_0_,SQSPELL_WORDS_FILE;SQSPELL_CRYPTO
132637,cachePrefValues_1_,prefs_cache;prefs_are_cached
24100,SendMDN_0_,username;default_charset;domain;pop_before_smtp;data_dir;attachments;sent_folder;languages;color;popuser;sendmail_path;default_move_to_sent;attachment_dir;version;squirrelmail_language;useSendmail;sendmail_args;smtpPort;smtpServerAddress;pop_before_smtp_host
218666,html_0_,
124461,isBoxBelow_0_,delimiter
204335,charset_decode_1_,languages;default_charset;aggressive_decoding;squirrelmail_language
81457,filter_folders_0_,
216626,initStream_1_,smtp_auth_mech;use_smtp_tls
39518,process_optionmode_link_0_,
167479,plain_error_message_0_,
171578,createWidget_Submit_0_,
73275,pass_0_,
220733,parseBodyStructure_0_,
79423,delete_move_next_read_t_0_,delete_move_next_t
230418,getParameter_0_,
136459,attachment_common_octet_stream_0_,FileExtensionToMimeType
169724,createWidget_StrList_0_,
81479,save_option_sent_subfolders_setting_0_,username;sent_subfolders_base;data_dir;use_sent_subfolders
161354,sqimap_messages_copy_0_,uid_support
211895,writeBody_0_,
198221,remove_3_,
120398,AddressBook_0_,
79445,delete_move_next_read_b_0_,delete_move_next_b
228951,parseSpamStatus_0_,
122459,open_2_,
169566,createWidget_Info_0_,
224863,getAttachments_1_,
9826,getforwardHeader_0_,editor_size
120419,get_backend_list_0_,
69222,validate_mail_fetch_server_address_0_,mail_fetch_block_server_pattern
218826,AddChild_0_,
79467,delete_move_next_read_0_,sort;passed_id;what;delete_move_next_formATtop;startMessage;color;delete_move_next_formATbottom;mbx_response;uid_support;mailbox;base_uri;delete_id;passed_ent_id;delete_move_next_show_unread;imapConnection;auto_expunge;move_to_trash;where;move_id;currentArrayIndex
138514,walkTreeInPreOrderDeleteFolders_0_,
171630,save_0_,
46705,attachment_common_parse_0_,attachment_common_types;attachment_common_types_parsed
188019,charset_decode_us_ascii_0_,
130676,quoteimap_0_,
219753,getFilename_0_,
169593,createWidget_String_0_,
218754,htmlAdd_0_,
124548,isSpecialMailbox_0_,subfolders_of_inbox_are_special
183979,getDayAbrv_0_,
145030,sq_check_save_extension_0_,
130696,TrimArray_0_,
138890,simpleWalkTreePre_0_,
161419,sqimap_messages_delete_0_,uid_support;auto_expunge;trash_folder;move_to_trash
208834,gettext_php_load_strings_0_,gettext_php_dir;squirrelmail_language;gettext_php_domain;gettext_php_loaded;gettext_php_short_circuit;gettext_php_translateStrings;gettext_php_loaded_language
151184,is_logged_in_0_,session_expired_location;domain;session_expired_post;check_referrer;squirrelmail_language
151491,cram_md5_response_0_,
177774,getThreadMessages_0_,
77464,sqspell_deleteWords_0_,SQSPELL_WORDS_FILE
177821,getServerSortMessages_0_,
149150,sq_body2div_0_,
136863,set_url_var_0_,
81569,sent_subfolders_update_sentfolder_0_,use_sent_subfolders;data_dir;sent_folder;sent_subfolders_setting;auto_create_done;move_to_sent;auto_create_special;imapPort;imapServerAddress;imap_server_type;sent_subfolders_base
42267,insert_javascript_0_,
93862,test_menuline_do_0_,
91815,squirrelmail_plugin_init_message_details_0_,squirrelmail_plugin_hooks
208667,bindtextdomain_0_,
171689,save_option_0_,data_dir
120491,add_backend_0_,
183579,getGMTSeconds_0_,
85677,select_option_minute_0_,
194224,charset_decode_cp1251_0_,
77489,sqspell_makeDummy_0_,SQSPELL_APP_DEFAULT;SQSPELL_VERSION
229126,getAddr_s_0_,
188084,charset_decode_iso_8859_4_0_,
69303,hex2bin_0_,
91833,show_message_details_0_,color;passed_id;javascript_on;passed_ent_id;mailbox
93884,adm_check_user_0_,plugins
186045,charset_decode_iso_8859_1_0_,
61119,filters_SaveCache_0_,data_dir;SpamFilters_DNScache
32448,formatMailboxName_0_,save_as_draft;sent_folder;color;use_special_folder_color;folder_prefix;draft_folder;unseen_notify;trash_folder;collapse_folders;unseen_type;move_to_sent;move_to_trash
73411,apop_0_,
11975,newMail_0_,body;username;editor_size;body_quote;data_dir;imapPort;composesession;use_signature;idents;languages;squirrelmail_language;key;composeMessage;imapServerAddress;default_charset;default_use_priority;strip_sigs
143050,sqimap_base64_decode_0_,
128724,sqWordWrap_0_,languages;squirrelmail_language
77527,sqspell_ckMOD_0_,
177880,getSelfSortMessages_0_,
26329,formatMenubar_0_,sort;what;startMessage;base_uri;enable_forward_as_attachment;draft_folder;color;save_as_draft;where;PHP_SELF
134875,sqsession_destroy_0_,base_uri
75487,delete_0_,
184664,getDateString_0_,invert_time;show_full_date;hour_format
124642,isInboxMailbox_0_,
161507,sqimap_messages_flag_0_,uid_support
197927,add_1_,
199293,charset_encode_iso_8859_7_0_,
200432,unicodetousascii_0_,
211240,getSig_0_,
57074,load_optpage_data_folder_0_,username;show_prefix_option;imapPort;folder_prefix;default_folder_prefix;key;imapServerAddress
126708,user_strcasecmp_0_,
182675,getSmallStringCell_0_,
102830,spamcop_options_0_,optpage_blocks
69369,mf_keyED_0_,MF_TIT
34556,do_err_0_,IND
225021,initAttachment_0_,
65282,remove_filter_0_,username;data_dir
208645,__1_,
166798,sqimap_status_messages_0_,
186120,charset_decode_cp1254_0_,
165641,sqimap_get_num_messages_0_,
222986,parseAddress_2_,
124683,isTrashMailbox_0_,trash_folder;move_to_trash
126732,sqimap_mailbox_option_list_0_,username;data_dir
218893,FindId_0_,
139027,use_plugin_0_,
212759,clean_crlf_1_,
85784,select_option_hour_0_,
162095,sqimap_run_literal_command_0_,color;squirrelmail_language
161565,sqimap_messages_remove_flag_0_,uid_support
184095,getMonthName_0_,
200481,charset_encode_cp1256_0_,
184598,getLongDateString_0_,hour_format
120611,full_address_0_,username;data_dir
171654,changed_0_,
196391,abook_local_file_0_,
173868,sq_strpos_8bit_0_,
130861,makeComposeLink_0_,javascript_on;compose_new_win
83770,drawmonthview_0_,color;month;todayis;calendardata;year
145212,sq_unspace_0_,
65347,filter_swap_0_,username;data_dir
143173,decodeBody_0_,
175943,elapsed_0_,
141128,listEntities_0_,
139084,do_hook_0_,squirrelmail_plugin_hooks
75598,is_ok_0_,
149327,sq_sanitize_0_,
178830,calc_msort_0_,internal_date_sort
132951,getPref_1_,prefs_cache
165722,parseAddress_0_,
58341,save_option_draft_folder_0_,username;data_dir
69475,encrypt_0_,
46948,oh_opt_0_,
85863,select_option_priority_0_,
124777,isDraftMailbox_0_,save_as_draft;draft_folder
61290,filters_LoadCache_0_,data_dir;SpamFilters_DNScache
161755,sqimap_session_id_0_,
75636,strip_clf_0_,
122742,charset_encode_1_,default_charset
212862,preWriteToStream_1_,
137087,echo_template_var_0_,
229355,getAddr_a_0_,
145285,sq_fixIE_idiocy_0_,
14216,getMessage_RFC822_Attachment_0_,username;attachment_dir;data_dir;uid_support
204682,charset_convert_0_,
202636,charset_encode_cp1251_0_,
212877,writeToStream_0_,
130960,sm_print_r_0_,
225169,purgeAttachments_0_,username;attachment_dir
139156,do_hook_function_0_,squirrelmail_plugin_hooks
124821,sqimap_mailbox_expunge_0_,uid_support
94102,adm_array_trim_0_,
223337,parseLanguage_0_,
176024,printMessageInfo_0_,checkall;internal_date_sort;msgs;color;server_sort_order;pos;thread_sort_messages;msort;row_count;index_order;preselected;td_str;msg;truncate_sender;allow_server_sort;indent_array;message_highlight_list;default_use_priority;truncate_subject
155545,sqimap_msgs_list_copy_0_,uid_support
65434,update_for_folder_0_,username;data_dir;plugins
227227,createAddressObject_0_,
167237,sqimap_get_user_server_0_,
75682,parse_banner_0_,
161701,sqimap_get_small_header_0_,
135079,sqsetcookie_0_,only_secure_cookies;is_secure_connection
122792,charset_decode_0_,default_charset
77737,squirrelmail_plugin_init_info_0_,squirrelmail_plugin_hooks
120746,search_1_,
154610,imap_utf7_decode_local_0_,languages;default_charset;squirrelmail_language
143280,decodeHeader_0_,languages;default_charset;squirrelmail_language
202674,unicodetocp1251_0_,
135838,attachment_common_link_text_0_,squirrelmail_attachments_finished_handling
210870,getPref_0_,
178103,showMessagesForMailbox_0_,auto_expunge;msgs;server_sort_order;thread_sort_messages;msort;allow_server_sort
77755,info_opt_0_,optpage_blocks
85948,select_option_year_0_,
63424,filters_spam_check_site_0_,SpamFilters_CacheTTL;SpamFilters_DNScache
204737,fixcharset_0_,
131010,sq_fwrite_0_,
133059,savePrefValues_0_,prefs_cache
180167,printHeader_0_,imap_server_type;index_order;internal_date_sort
147400,sq_deent_0_,
209228,__0_,gettext_php_short_circuit;gettext_php_translateStrings;squirrelmail_language;gettext_php_loaded_language;gettext_php_loaded
210935,removePref_1_,prefs_cache
232098,japanese_xtra_decodeheader_0_,
223183,parseDisposition_1_,
67536,squirrelmail_plugin_init_mail_fetch_0_,squirrelmail_plugin_hooks
73684,login_0_,
122842,ldapspecialchars_0_,
61403,filters_bulkquery_0_,username;SpamFilters_YourHop;SpamFilters_BulkQuery;SpamFilters_CacheTTL;attachment_dir;SpamFilters_DNScache
212956,getBCC_0_,
86010,select_option_month_0_,
139230,concat_hook_function_0_,squirrelmail_plugin_hooks
69600,decrypt_0_,
155620,sqimap_msgs_list_move_0_,
157670,elapsedTime_0_,
77799,get_caps_0_,
190442,charset_decode_cp1253_0_,
212971,prepareMIME_Header_0_,username;attachment_dir
131056,sq_is8bit_0_,default_charset
73787,top_0_,
219126,echoHtml_0_,
16375,showComposeButtonRow_0_,username;default_use_mdn;use_javascript_addr_book;data_dir;request_mdn;request_dr;mailprio;save_as_draft;default_use_priority
102394,squirrelmail_plugin_init_spamcop_0_,squirrelmail_plugin_hooks
220453,parseStructure_0_,
81237,sent_subfolders_optpage_loadhook_folders_0_,optpage_data;imapPort;imapServerAddress
